date,ETH,USD,rebalance_daily,rebalance_weekly,signal
2019-10-09 14:00:00,191.64,1,False,False,
2019-10-09 15:00:00,191.93,1,False,False,
2019-10-09 16:00:00,190.75,1,False,False,
2019-10-09 17:00:00,192.75,1,False,False,
2019-10-09 18:00:00,192.62,1,False,False,
2019-10-09 19:00:00,192.77,1,False,False,
2019-10-09 20:00:00,192.27,1,False,False,
2019-10-09 21:00:00,192.26,1,False,False,
2019-10-09 22:00:00,192.8,1,False,False,
2019-10-09 23:00:00,193.49,1,False,False,
2019-10-10 00:00:00,192.45,1,False,False,
2019-10-10 01:00:00,192.97,1,False,False,
2019-10-10 02:00:00,192.36,1,False,False,
2019-10-10 03:00:00,190.17,1,False,False,
2019-10-10 04:00:00,188.96,1,False,False,
2019-10-10 05:00:00,189.15,1,False,False,
2019-10-10 06:00:00,189.32,1,False,False,
2019-10-10 07:00:00,188.95,1,False,False,
2019-10-10 08:00:00,191.26,1,False,False,
2019-10-10 09:00:00,191.49,1,False,False,
2019-10-10 10:00:00,191.86,1,True,False,bull
2019-10-10 11:00:00,191.45,1,False,False,
2019-10-10 12:00:00,189.87,1,False,False,
2019-10-10 13:00:00,190.93,1,False,False,
2019-10-10 14:00:00,191.6,1,False,False,
2019-10-10 15:00:00,191.72,1,False,False,
2019-10-10 16:00:00,191.88,1,False,False,
2019-10-10 17:00:00,191.67,1,False,False,
2019-10-10 18:00:00,191.14,1,False,False,
2019-10-10 19:00:00,189.76,1,False,False,
2019-10-10 20:00:00,190.66,1,False,False,
2019-10-10 21:00:00,190.13,1,False,False,
2019-10-10 22:00:00,192.28,1,False,False,
2019-10-10 23:00:00,195.33,1,False,False,
2019-10-11 00:00:00,188.56,1,False,False,
2019-10-11 01:00:00,187.25,1,False,False,
2019-10-11 02:00:00,186.26,1,False,False,
2019-10-11 03:00:00,185.93,1,False,False,
2019-10-11 04:00:00,185.58,1,False,False,
2019-10-11 05:00:00,185.99,1,False,False,
2019-10-11 06:00:00,184.11,1,False,False,
2019-10-11 07:00:00,184.99,1,False,False,
2019-10-11 08:00:00,185.8,1,False,False,
2019-10-11 09:00:00,184.17,1,False,False,
2019-10-11 10:00:00,184.45,1,True,False,bull
2019-10-11 11:00:00,182.27,1,False,False,
2019-10-11 12:00:00,181.54,1,False,False,
2019-10-11 13:00:00,181.13,1,False,False,
2019-10-11 14:00:00,181.99,1,False,False,
2019-10-11 15:00:00,181.5,1,False,False,
2019-10-11 16:00:00,180.62,1,False,False,
2019-10-11 17:00:00,180.94,1,False,False,
2019-10-11 18:00:00,180.72,1,False,False,
2019-10-11 19:00:00,181.48,1,False,False,
2019-10-11 20:00:00,182.69,1,False,False,
2019-10-11 21:00:00,182.8,1,False,False,
2019-10-11 22:00:00,182.63,1,False,False,
2019-10-11 23:00:00,183.26,1,False,False,
2019-10-12 00:00:00,183.66,1,False,False,
2019-10-12 01:00:00,183.51,1,False,False,
2019-10-12 02:00:00,183.55,1,False,False,
2019-10-12 03:00:00,183.67,1,False,False,
2019-10-12 04:00:00,183.49,1,False,False,
2019-10-12 05:00:00,182.67,1,False,False,
2019-10-12 06:00:00,182.75,1,False,False,
2019-10-12 07:00:00,183.45,1,False,False,
2019-10-12 08:00:00,182.88,1,False,False,
2019-10-12 09:00:00,183.79,1,False,False,
2019-10-12 10:00:00,183.07,1,True,True,neutral
2019-10-12 11:00:00,183.36,1,False,False,
2019-10-12 12:00:00,182.63,1,False,False,
2019-10-12 13:00:00,180.44,1,False,False,
2019-10-12 14:00:00,179.69,1,False,False,
2019-10-12 15:00:00,180.2,1,False,False,
2019-10-12 16:00:00,180.49,1,False,False,
2019-10-12 17:00:00,180.45,1,False,False,
2019-10-12 18:00:00,179.68,1,False,False,
2019-10-12 19:00:00,180.61,1,False,False,
2019-10-12 20:00:00,182.03,1,False,False,
2019-10-12 21:00:00,182.04,1,False,False,
2019-10-12 22:00:00,182.06,1,False,False,
2019-10-12 23:00:00,181.18,1,False,False,
2019-10-13 00:00:00,181.45,1,False,False,
2019-10-13 01:00:00,180.73,1,False,False,
2019-10-13 02:00:00,181.35,1,False,False,
2019-10-13 03:00:00,182.12,1,False,False,
2019-10-13 04:00:00,181.9,1,False,False,
2019-10-13 05:00:00,181.72,1,False,False,
2019-10-13 06:00:00,182.46,1,False,False,
2019-10-13 07:00:00,183.37,1,False,False,
2019-10-13 08:00:00,183.42,1,False,False,
2019-10-13 09:00:00,183.33,1,False,False,
2019-10-13 10:00:00,183.59,1,True,False,neutral
2019-10-13 11:00:00,183.48,1,False,False,
2019-10-13 12:00:00,183.33,1,False,False,
2019-10-13 13:00:00,183.47,1,False,False,
2019-10-13 14:00:00,182.95,1,False,False,
2019-10-13 15:00:00,180.77,1,False,False,
2019-10-13 16:00:00,180.97,1,False,False,
2019-10-13 17:00:00,181.59,1,False,False,
2019-10-13 18:00:00,180.99,1,False,False,
2019-10-13 19:00:00,181.27,1,False,False,
2019-10-13 20:00:00,182.17,1,False,False,
2019-10-13 21:00:00,182.55,1,False,False,
2019-10-13 22:00:00,182.41,1,False,False,
2019-10-13 23:00:00,182.16,1,False,False,
2019-10-14 00:00:00,183.18,1,False,False,
2019-10-14 01:00:00,183.35,1,False,False,
2019-10-14 02:00:00,182.68,1,False,False,
2019-10-14 03:00:00,183.44,1,False,False,
2019-10-14 04:00:00,183.09,1,False,False,
2019-10-14 05:00:00,183.11,1,False,False,
2019-10-14 06:00:00,182.52,1,False,False,
2019-10-14 07:00:00,182.28,1,False,False,
2019-10-14 08:00:00,183.33,1,False,False,
2019-10-14 09:00:00,182.43,1,False,False,
2019-10-14 10:00:00,181.75,1,True,False,neutral
2019-10-14 11:00:00,185.27,1,False,False,
2019-10-14 12:00:00,186.02,1,False,False,
2019-10-14 13:00:00,186.56,1,False,False,
2019-10-14 14:00:00,185.81,1,False,False,
2019-10-14 15:00:00,186.74,1,False,False,
2019-10-14 16:00:00,186.01,1,False,False,
2019-10-14 17:00:00,186.1,1,False,False,
2019-10-14 18:00:00,186.72,1,False,False,
2019-10-14 19:00:00,186.33,1,False,False,
2019-10-14 20:00:00,186.01,1,False,False,
2019-10-14 21:00:00,186.39,1,False,False,
2019-10-14 22:00:00,185.22,1,False,False,
2019-10-14 23:00:00,184.98,1,False,False,
2019-10-15 00:00:00,185.42,1,False,False,
2019-10-15 01:00:00,184.54,1,False,False,
2019-10-15 02:00:00,183.55,1,False,False,
2019-10-15 03:00:00,182.93,1,False,False,
2019-10-15 04:00:00,182.69,1,False,False,
2019-10-15 05:00:00,183.94,1,False,False,
2019-10-15 06:00:00,183.9,1,False,False,
2019-10-15 07:00:00,183.95,1,False,False,
2019-10-15 08:00:00,183.6,1,False,False,
2019-10-15 09:00:00,182.07,1,False,False,
2019-10-15 10:00:00,183.59,1,True,False,neutral
2019-10-15 11:00:00,180.28,1,False,False,
2019-10-15 12:00:00,179.84,1,False,False,
2019-10-15 13:00:00,180.34,1,False,False,
2019-10-15 14:00:00,180.06,1,False,False,
2019-10-15 15:00:00,178.45,1,False,False,
2019-10-15 16:00:00,178.97,1,False,False,
2019-10-15 17:00:00,179.31,1,False,False,
2019-10-15 18:00:00,180.49,1,False,False,
2019-10-15 19:00:00,180.24,1,False,False,
2019-10-15 20:00:00,180.11,1,False,False,
2019-10-15 21:00:00,179.48,1,False,False,
2019-10-15 22:00:00,179.65,1,False,False,
2019-10-15 23:00:00,179.85,1,False,False,
2019-10-16 00:00:00,180.0,1,False,False,
2019-10-16 01:00:00,178.82,1,False,False,
2019-10-16 02:00:00,178.68,1,False,False,
2019-10-16 03:00:00,179.01,1,False,False,
2019-10-16 04:00:00,179.12,1,False,False,
2019-10-16 05:00:00,179.02,1,False,False,
2019-10-16 06:00:00,176.73,1,False,False,
2019-10-16 07:00:00,174.11,1,False,False,
2019-10-16 08:00:00,174.47,1,False,False,
2019-10-16 09:00:00,173.44,1,False,False,
2019-10-16 10:00:00,173.45,1,True,False,bear
2019-10-16 11:00:00,173.8,1,False,False,
2019-10-16 12:00:00,173.91,1,False,False,
2019-10-16 13:00:00,173.34,1,False,False,
2019-10-16 14:00:00,173.55,1,False,False,
2019-10-16 15:00:00,174.41,1,False,False,
2019-10-16 16:00:00,174.08,1,False,False,
2019-10-16 17:00:00,174.76,1,False,False,
2019-10-16 18:00:00,174.47,1,False,False,
2019-10-16 19:00:00,173.61,1,False,False,
2019-10-16 20:00:00,173.82,1,False,False,
2019-10-16 21:00:00,173.97,1,False,False,
2019-10-16 22:00:00,173.69,1,False,False,
2019-10-16 23:00:00,172.66,1,False,False,
2019-10-17 00:00:00,173.98,1,False,False,
2019-10-17 01:00:00,173.91,1,False,False,
2019-10-17 02:00:00,174.33,1,False,False,
2019-10-17 03:00:00,176.22,1,False,False,
2019-10-17 04:00:00,176.69,1,False,False,
2019-10-17 05:00:00,176.55,1,False,False,
2019-10-17 06:00:00,176.22,1,False,False,
2019-10-17 07:00:00,176.5,1,False,False,
2019-10-17 08:00:00,176.65,1,False,False,
2019-10-17 09:00:00,176.79,1,False,False,
2019-10-17 10:00:00,177.16,1,True,False,bear
2019-10-17 11:00:00,177.44,1,False,False,
2019-10-17 12:00:00,177.38,1,False,False,
2019-10-17 13:00:00,177.23,1,False,False,
2019-10-17 14:00:00,176.52,1,False,False,
2019-10-17 15:00:00,176.11,1,False,False,
2019-10-17 16:00:00,176.07,1,False,False,
2019-10-17 17:00:00,176.42,1,False,False,
2019-10-17 18:00:00,177.16,1,False,False,
2019-10-17 19:00:00,176.85,1,False,False,
2019-10-17 20:00:00,177.03,1,False,False,
2019-10-17 21:00:00,176.44,1,False,False,
2019-10-17 22:00:00,176.02,1,False,False,
2019-10-17 23:00:00,175.86,1,False,False,
2019-10-18 00:00:00,173.91,1,False,False,
2019-10-18 01:00:00,173.88,1,False,False,
2019-10-18 02:00:00,172.93,1,False,False,
2019-10-18 03:00:00,170.62,1,False,False,
2019-10-18 04:00:00,171.83,1,False,False,
2019-10-18 05:00:00,171.58,1,False,False,
2019-10-18 06:00:00,172.16,1,False,False,
2019-10-18 07:00:00,171.68,1,False,False,
2019-10-18 08:00:00,171.9,1,False,False,
2019-10-18 09:00:00,171.47,1,False,False,
2019-10-18 10:00:00,172.25,1,True,False,bear
2019-10-18 11:00:00,172.7,1,False,False,
2019-10-18 12:00:00,172.85,1,False,False,
2019-10-18 13:00:00,173.47,1,False,False,
2019-10-18 14:00:00,174.21,1,False,False,
2019-10-18 15:00:00,173.85,1,False,False,
2019-10-18 16:00:00,173.13,1,False,False,
2019-10-18 17:00:00,173.66,1,False,False,
2019-10-18 18:00:00,172.74,1,False,False,
2019-10-18 19:00:00,172.07,1,False,False,
2019-10-18 20:00:00,171.98,1,False,False,
2019-10-18 21:00:00,172.21,1,False,False,
2019-10-18 22:00:00,173.71,1,False,False,
2019-10-18 23:00:00,173.68,1,False,False,
2019-10-19 00:00:00,173.47,1,False,False,
2019-10-19 01:00:00,173.19,1,False,False,
2019-10-19 02:00:00,173.41,1,False,False,
2019-10-19 03:00:00,174.07,1,False,False,
2019-10-19 04:00:00,173.34,1,False,False,
2019-10-19 05:00:00,173.42,1,False,False,
2019-10-19 06:00:00,173.14,1,False,False,
2019-10-19 07:00:00,173.9,1,False,False,
2019-10-19 08:00:00,173.5,1,False,False,
2019-10-19 09:00:00,173.53,1,False,False,
2019-10-19 10:00:00,173.27,1,True,True,bear
2019-10-19 11:00:00,171.63,1,False,False,
2019-10-19 12:00:00,172.82,1,False,False,
2019-10-19 13:00:00,171.93,1,False,False,
2019-10-19 14:00:00,171.08,1,False,False,
2019-10-19 15:00:00,171.54,1,False,False,
2019-10-19 16:00:00,171.73,1,False,False,
2019-10-19 17:00:00,171.05,1,False,False,
2019-10-19 18:00:00,171.79,1,False,False,
2019-10-19 19:00:00,170.91,1,False,False,
2019-10-19 20:00:00,170.17,1,False,False,
2019-10-19 21:00:00,169.79,1,False,False,
2019-10-19 22:00:00,169.88,1,False,False,
2019-10-19 23:00:00,170.3,1,False,False,
2019-10-20 00:00:00,170.47,1,False,False,
2019-10-20 01:00:00,170.83,1,False,False,
2019-10-20 02:00:00,170.02,1,False,False,
2019-10-20 03:00:00,170.87,1,False,False,
2019-10-20 04:00:00,171.75,1,False,False,
2019-10-20 05:00:00,171.68,1,False,False,
2019-10-20 06:00:00,171.34,1,False,False,
2019-10-20 07:00:00,171.71,1,False,False,
2019-10-20 08:00:00,172.04,1,False,False,
2019-10-20 09:00:00,173.18,1,False,False,
2019-10-20 10:00:00,173.03,1,True,False,bear
2019-10-20 11:00:00,173.85,1,False,False,
2019-10-20 12:00:00,175.12,1,False,False,
2019-10-20 13:00:00,174.73,1,False,False,
2019-10-20 14:00:00,175.53,1,False,False,
2019-10-20 15:00:00,174.71,1,False,False,
2019-10-20 16:00:00,174.62,1,False,False,
2019-10-20 17:00:00,174.71,1,False,False,
2019-10-20 18:00:00,175.22,1,False,False,
2019-10-20 19:00:00,174.23,1,False,False,
2019-10-20 20:00:00,174.32,1,False,False,
2019-10-20 21:00:00,174.89,1,False,False,
2019-10-20 22:00:00,174.37,1,False,False,
2019-10-20 23:00:00,174.08,1,False,False,
2019-10-21 00:00:00,174.01,1,False,False,
2019-10-21 01:00:00,174.23,1,False,False,
2019-10-21 02:00:00,173.83,1,False,False,
2019-10-21 03:00:00,173.99,1,False,False,
2019-10-21 04:00:00,173.95,1,False,False,
2019-10-21 05:00:00,176.77,1,False,False,
2019-10-21 06:00:00,176.2,1,False,False,
2019-10-21 07:00:00,176.24,1,False,False,
2019-10-21 08:00:00,176.3,1,False,False,
2019-10-21 09:00:00,176.44,1,False,False,
2019-10-21 10:00:00,172.9,1,True,False,bear
2019-10-21 11:00:00,172.47,1,False,False,
2019-10-21 12:00:00,173.42,1,False,False,
2019-10-21 13:00:00,173.11,1,False,False,
2019-10-21 14:00:00,173.25,1,False,False,
2019-10-21 15:00:00,173.37,1,False,False,
2019-10-21 16:00:00,174.26,1,False,False,
2019-10-21 17:00:00,173.58,1,False,False,
2019-10-21 18:00:00,173.98,1,False,False,
2019-10-21 19:00:00,173.98,1,False,False,
2019-10-21 20:00:00,173.47,1,False,False,
2019-10-21 21:00:00,174.19,1,False,False,
2019-10-21 22:00:00,174.74,1,False,False,
2019-10-21 23:00:00,174.71,1,False,False,
2019-10-22 00:00:00,174.48,1,False,False,
2019-10-22 01:00:00,173.86,1,False,False,
2019-10-22 02:00:00,173.47,1,False,False,
2019-10-22 03:00:00,174.09,1,False,False,
2019-10-22 04:00:00,173.92,1,False,False,
2019-10-22 05:00:00,172.94,1,False,False,
2019-10-22 06:00:00,173.85,1,False,False,
2019-10-22 07:00:00,172.85,1,False,False,
2019-10-22 08:00:00,173.07,1,False,False,
2019-10-22 09:00:00,172.13,1,False,False,
2019-10-22 10:00:00,173.35,1,True,False,neutral
2019-10-22 11:00:00,172.54,1,False,False,
2019-10-22 12:00:00,172.81,1,False,False,
2019-10-22 13:00:00,172.51,1,False,False,
2019-10-22 14:00:00,172.02,1,False,False,
2019-10-22 15:00:00,172.16,1,False,False,
2019-10-22 16:00:00,172.33,1,False,False,
2019-10-22 17:00:00,171.44,1,False,False,
2019-10-22 18:00:00,171.2,1,False,False,
2019-10-22 19:00:00,171.13,1,False,False,
2019-10-22 20:00:00,170.96,1,False,False,
2019-10-22 21:00:00,170.97,1,False,False,
2019-10-22 22:00:00,166.38,1,False,False,
2019-10-22 23:00:00,166.8,1,False,False,
2019-10-23 00:00:00,166.55,1,False,False,
2019-10-23 01:00:00,166.27,1,False,False,
2019-10-23 02:00:00,166.12,1,False,False,
2019-10-23 03:00:00,166.7,1,False,False,
2019-10-23 04:00:00,166.88,1,False,False,
2019-10-23 05:00:00,167.22,1,False,False,
2019-10-23 06:00:00,166.3,1,False,False,
2019-10-23 07:00:00,160.57,1,False,False,
2019-10-23 08:00:00,159.43,1,False,False,
2019-10-23 09:00:00,159.16,1,False,False,
2019-10-23 10:00:00,158.43,1,True,False,bear
2019-10-23 11:00:00,159.24,1,False,False,
2019-10-23 12:00:00,160.25,1,False,False,
2019-10-23 13:00:00,160.7,1,False,False,
2019-10-23 14:00:00,160.63,1,False,False,
2019-10-23 15:00:00,160.31,1,False,False,
2019-10-23 16:00:00,159.68,1,False,False,
2019-10-23 17:00:00,159.59,1,False,False,
2019-10-23 18:00:00,162.35,1,False,False,
2019-10-23 19:00:00,161.32,1,False,False,
2019-10-23 20:00:00,161.14,1,False,False,
2019-10-23 21:00:00,161.03,1,False,False,
2019-10-23 22:00:00,160.12,1,False,False,
2019-10-23 23:00:00,160.79,1,False,False,
2019-10-24 00:00:00,160.8,1,False,False,
2019-10-24 01:00:00,159.44,1,False,False,
2019-10-24 02:00:00,160.24,1,False,False,
2019-10-24 03:00:00,161.02,1,False,False,
2019-10-24 04:00:00,160.88,1,False,False,
2019-10-24 05:00:00,160.95,1,False,False,
2019-10-24 06:00:00,160.87,1,False,False,
2019-10-24 07:00:00,161.57,1,False,False,
2019-10-24 08:00:00,161.74,1,False,False,
2019-10-24 09:00:00,162.83,1,False,False,
2019-10-24 10:00:00,161.57,1,True,False,bear
2019-10-24 11:00:00,162.34,1,False,False,
2019-10-24 12:00:00,161.94,1,False,False,
2019-10-24 13:00:00,161.27,1,False,False,
2019-10-24 14:00:00,161.88,1,False,False,
2019-10-24 15:00:00,160.76,1,False,False,
2019-10-24 16:00:00,159.81,1,False,False,
2019-10-24 17:00:00,160.91,1,False,False,
2019-10-24 18:00:00,160.38,1,False,False,
2019-10-24 19:00:00,160.68,1,False,False,
2019-10-24 20:00:00,160.81,1,False,False,
2019-10-24 21:00:00,161.44,1,False,False,
2019-10-24 22:00:00,161.3,1,False,False,
2019-10-24 23:00:00,161.05,1,False,False,
2019-10-25 00:00:00,161.13,1,False,False,
2019-10-25 01:00:00,161.25,1,False,False,
2019-10-25 02:00:00,162.49,1,False,False,
2019-10-25 03:00:00,161.76,1,False,False,
2019-10-25 04:00:00,162.22,1,False,False,
2019-10-25 05:00:00,164.61,1,False,False,
2019-10-25 06:00:00,165.54,1,False,False,
2019-10-25 07:00:00,166.12,1,False,False,
2019-10-25 08:00:00,166.82,1,False,False,
2019-10-25 09:00:00,166.75,1,False,False,
2019-10-25 10:00:00,175.52,1,True,False,bear
2019-10-25 11:00:00,179.04,1,False,False,
2019-10-25 12:00:00,179.31,1,False,False,
2019-10-25 13:00:00,181.01,1,False,False,
2019-10-25 14:00:00,180.67,1,False,False,
2019-10-25 15:00:00,180.65,1,False,False,
2019-10-25 16:00:00,180.34,1,False,False,
2019-10-25 17:00:00,179.48,1,False,False,
2019-10-25 18:00:00,181.5,1,False,False,
2019-10-25 19:00:00,187.36,1,False,False,
2019-10-25 20:00:00,194.11,1,False,False,
2019-10-25 21:00:00,187.45,1,False,False,
2019-10-25 22:00:00,185.82,1,False,False,
2019-10-25 23:00:00,188.25,1,False,False,
2019-10-26 00:00:00,186.97,1,False,False,
2019-10-26 01:00:00,187.16,1,False,False,
2019-10-26 02:00:00,185.61,1,False,False,
2019-10-26 03:00:00,181.56,1,False,False,
2019-10-26 04:00:00,179.75,1,False,False,
2019-10-26 05:00:00,181.26,1,False,False,
2019-10-26 06:00:00,181.49,1,False,False,
2019-10-26 07:00:00,181.35,1,False,False,
2019-10-26 08:00:00,178.87,1,False,False,
2019-10-26 09:00:00,179.37,1,False,False,
2019-10-26 10:00:00,180.94,1,True,True,neutral
2019-10-26 11:00:00,178.98,1,False,False,
2019-10-26 12:00:00,177.01,1,False,False,
2019-10-26 13:00:00,177.07,1,False,False,
2019-10-26 14:00:00,176.39,1,False,False,
2019-10-26 15:00:00,178.63,1,False,False,
2019-10-26 16:00:00,177.61,1,False,False,
2019-10-26 17:00:00,177.0,1,False,False,
2019-10-26 18:00:00,179.49,1,False,False,
2019-10-26 19:00:00,179.53,1,False,False,
2019-10-26 20:00:00,178.72,1,False,False,
2019-10-26 21:00:00,178.99,1,False,False,
2019-10-26 22:00:00,177.48,1,False,False,
2019-10-26 23:00:00,177.37,1,False,False,
2019-10-27 00:00:00,179.22,1,False,False,
2019-10-27 01:00:00,179.33,1,False,False,
2019-10-27 02:00:00,178.68,1,False,False,
2019-10-27 03:00:00,180.22,1,False,False,
2019-10-27 04:00:00,180.38,1,False,False,
2019-10-27 05:00:00,182.3,1,False,False,
2019-10-27 06:00:00,179.17,1,False,False,
2019-10-27 07:00:00,179.59,1,False,False,
2019-10-27 08:00:00,181.49,1,False,False,
2019-10-27 09:00:00,184.46,1,False,False,
2019-10-27 10:00:00,183.72,1,True,False,neutral
2019-10-27 11:00:00,185.44,1,False,False,
2019-10-27 12:00:00,186.91,1,False,False,
2019-10-27 13:00:00,188.01,1,False,False,
2019-10-27 14:00:00,186.73,1,False,False,
2019-10-27 15:00:00,186.08,1,False,False,
2019-10-27 16:00:00,185.37,1,False,False,
2019-10-27 17:00:00,184.64,1,False,False,
2019-10-27 18:00:00,183.75,1,False,False,
2019-10-27 19:00:00,187.08,1,False,False,
2019-10-27 20:00:00,186.03,1,False,False,
2019-10-27 21:00:00,186.9,1,False,False,
2019-10-27 22:00:00,184.52,1,False,False,
2019-10-27 23:00:00,184.37,1,False,False,
2019-10-28 00:00:00,183.8,1,False,False,
2019-10-28 01:00:00,183.0,1,False,False,
2019-10-28 02:00:00,182.72,1,False,False,
2019-10-28 03:00:00,181.95,1,False,False,
2019-10-28 04:00:00,183.14,1,False,False,
2019-10-28 05:00:00,183.98,1,False,False,
2019-10-28 06:00:00,185.01,1,False,False,
2019-10-28 07:00:00,182.75,1,False,False,
2019-10-28 08:00:00,182.93,1,False,False,
2019-10-28 09:00:00,181.76,1,False,False,
2019-10-28 10:00:00,182.82,1,True,False,bull
2019-10-28 11:00:00,181.66,1,False,False,
2019-10-28 12:00:00,180.57,1,False,False,
2019-10-28 13:00:00,181.7,1,False,False,
2019-10-28 14:00:00,182.95,1,False,False,
2019-10-28 15:00:00,183.25,1,False,False,
2019-10-28 16:00:00,184.18,1,False,False,
2019-10-28 17:00:00,183.33,1,False,False,
2019-10-28 18:00:00,181.72,1,False,False,
2019-10-28 19:00:00,182.61,1,False,False,
2019-10-28 20:00:00,184.19,1,False,False,
2019-10-28 21:00:00,183.88,1,False,False,
2019-10-28 22:00:00,183.82,1,False,False,
2019-10-28 23:00:00,185.46,1,False,False,
2019-10-29 00:00:00,185.36,1,False,False,
2019-10-29 01:00:00,185.28,1,False,False,
2019-10-29 02:00:00,185.99,1,False,False,
2019-10-29 03:00:00,186.04,1,False,False,
2019-10-29 04:00:00,185.34,1,False,False,
2019-10-29 05:00:00,187.81,1,False,False,
2019-10-29 06:00:00,187.76,1,False,False,
2019-10-29 07:00:00,186.56,1,False,False,
2019-10-29 08:00:00,185.68,1,False,False,
2019-10-29 09:00:00,186.68,1,False,False,
2019-10-29 10:00:00,185.7,1,True,False,bull
2019-10-29 11:00:00,185.44,1,False,False,
2019-10-29 12:00:00,186.24,1,False,False,
2019-10-29 13:00:00,186.82,1,False,False,
2019-10-29 14:00:00,187.59,1,False,False,
2019-10-29 15:00:00,191.07,1,False,False,
2019-10-29 16:00:00,190.19,1,False,False,
2019-10-29 17:00:00,191.96,1,False,False,
2019-10-29 18:00:00,190.46,1,False,False,
2019-10-29 19:00:00,189.35,1,False,False,
2019-10-29 20:00:00,191.09,1,False,False,
2019-10-29 21:00:00,190.85,1,False,False,
2019-10-29 22:00:00,189.72,1,False,False,
2019-10-29 23:00:00,187.18,1,False,False,
2019-10-30 00:00:00,186.32,1,False,False,
